id,name,host_id,neighbourhood_cleansed,room_type,price,minimum_nights,number_of_reviews,availability_365,bedrooms,bathrooms,review_scores_rating,price_per_room
48017416,Artists home in historical Bernal Heights,25550326,Bernal Heights,Entire home/apt,200.0,30,11,171,2.0,2.0,4.91,100.0
48019016,A-Private Room and Bath at Marina/Cow Hollow,157999191,Marina,Private room,68.0,30,9,296,1.0,1.0,4.89,68.0
48033302,Bright & Cozy Sunset Room,325755259,Outer Sunset,Private room,54.0,5,3,152,1.0,1.0,4.67,54.0
48043930,2 Bedroom Suite with Bay Views from Rooftop Deck!,20704144,Russian Hill,Entire home/apt,298.0,2,48,2,2.0,1.0,4.83,149.0
48047294,SF Home near Ocean Beach & Golden Gate Park,151148,Outer Sunset,Entire home/apt,180.0,4,105,163,2.0,1.0,4.94,90.0
48076259,Urban living by the Bay - Entire condo 2Bed/2Bath,14059100,South of Market,Entire home/apt,259.0,30,7,311,2.0,2.0,4.86,129.5
48082869,Dog-Friendly Entire House with Fenced Backyard,96117,Bayview,Entire home/apt,174.0,2,16,53,2.0,2.0,4.69,87.0
48110320,Bay and ocean views in Monterey Heights,387962998,West of Twin Peaks,Entire home/apt,525.0,5,8,167,3.0,4.0,5.0,175.0
48124606,Sunny city view apartment 2 bedrooms,694377,Nob Hill,Entire home/apt,126.0,30,8,307,2.0,1.0,4.75,63.0
48135674,Art Deco in Mission,1809413,Mission,Entire home/apt,225.0,2,6,149,1.0,1.0,5.0,225.0
48184964,Completely Renovated 2BR 2BA on Dolores St corner,388728582,Noe Valley,Entire home/apt,581.0,3,31,213,2.0,2.0,4.97,290.5
48201577,Private 2 Bed Oceanviews Beach Home w/Roof Deck,371281355,Outer Sunset,Entire home/apt,180.0,30,7,121,2.0,1.0,5.0,90.0
48230046,763 - Private Comfy 2B1B Ground Unit in Richmond,385452652,Outer Richmond,Entire home/apt,173.0,2,211,127,2.0,1.0,4.76,86.5
48241575,Two Bedroom with Private Balcony & Bay Views,22541573,South of Market,Entire home/apt,165.0,30,0,234,2.0,2.0,,82.5
48255110,Bright Historic Nob Hill Studio — 30 Day Stay,268366790,Nob Hill,Entire home/apt,80.0,30,8,166,0.0,0.0,4.5,inf
48267727,B-Private Room and Bath at Marina/Cow Hollow,157999191,Marina,Private room,68.0,30,16,228,1.0,1.0,4.88,68.0
48269918,MTV Real World Penthouse San Francisco,7873769,Russian Hill,Entire home/apt,630.0,30,0,179,2.0,2.0,,315.0
48274411,E-Private Room (share bath) at Marina/Cow Hollow,157999191,Marina,Private room,59.0,30,9,318,1.0,1.0,4.89,59.0
48274426,D-Private Room (share bath) at Marina/Cow Hollow,157999191,Marina,Private room,59.0,30,7,337,1.0,1.0,4.43,59.0
48274436,C-Private Room (share bath) at Marina/Cow Hollow,157999191,Marina,Private room,56.0,30,14,301,1.0,1.0,4.86,56.0
48299614,Cozy 2Beds/2Baths in Central SF w. Parking Onsite,389814586,Parkside,Entire home/apt,209.0,1,441,276,2.0,2.0,4.86,104.5
48326770,Brand New Modern Studio with Private Patio,129904961,Pacific Heights,Entire home/apt,106.0,30,5,167,0.0,1.0,4.4,inf
48341928,Potrero Hill 2BR w/ Sweeping Views.,248967671,Potrero Hill,Entire home/apt,170.0,30,12,151,2.0,1.0,5.0,85.0
48382323,"Wyndham Canterbury, San Francisco, CA Sleeps 4",199349788,Downtown/Civic Center,Private room,332.0,3,9,2,1.0,1.0,5.0,332.0
48401828,Brand New Hayes Valley Luxury Condo!,5203636,Western Addition,Entire home/apt,189.0,30,20,215,1.0,1.0,5.0,189.0
48473036,Cozy Sunset suite,390988801,Outer Sunset,Entire home/apt,108.0,3,111,289,1.0,1.0,4.64,108.0
48524582,Rest and Recharge in a Stunning Designer's Home.,28936230,Bernal Heights,Entire home/apt,517.0,4,6,159,2.0,2.0,5.0,258.5
48544348,Newly Renovated Room Near Alamo Square,2060012,Western Addition,Private room,73.0,30,5,160,1.0,2.0,4.6,73.0
48550865,Gateway to the Presidio,785720,Inner Richmond,Entire home/apt,111.0,30,16,170,2.0,1.0,4.88,55.5
48566499,Gorgeous Renovated Near Painted LadiesHayes Valley,2060012,Western Addition,Private room,90.0,30,3,167,1.0,2.0,5.0,90.0
48567054,Luxurious 1BD/1BA in Shared Condo In SF!,391844602,South of Market,Private room,229.0,30,23,42,1.0,1.0,4.65,229.0
48624676,Beautifully curated loft in SOMA,9790104,South of Market,Entire home/apt,160.0,30,14,231,1.0,1.5,4.86,160.0
48626824,Beautiful 2 bedroom flat in Sunny Potrero Hill!,24949211,Potrero Hill,Entire home/apt,174.0,30,6,163,2.0,1.0,4.67,87.0
48631814,Modern Safe 1Bed and 1Bath Apt w/ Private Entrance,69892706,Lakeshore,Entire home/apt,226.0,2,46,151,1.0,1.0,4.96,226.0
48641804,Central SOMA/Civic Center SF Downtown With Views!,42906831,Downtown/Civic Center,Entire home/apt,110.0,30,11,288,1.0,1.0,5.0,110.0
48661006,Private Suite in the Center of Haight/Hayes Valley,2060012,Western Addition,Private room,74.0,30,3,202,1.0,2.0,4.33,74.0
48715995,Inner Richmond 1 bd/1bath near Golden Gate Park,7089131,Inner Richmond,Entire home/apt,157.0,30,20,73,2.0,1.0,5.0,78.5
48736078,"Heart of the City, surrounded by nature + hot tub",61793006,Diamond Heights,Entire home/apt,509.0,4,28,19,4.0,2.0,4.86,127.25
48753894,Corner Tower - Premium Walkable for UCSF and GGP,165901112,Inner Sunset,Private room,145.0,30,25,32,1.0,1.0,5.0,145.0
48805636,Two Bedroom with Private Balcony and Bay Views,22541573,South of Market,Entire home/apt,165.0,30,2,234,2.0,2.0,5.0,82.5
48868004,TWO LARGE ROOMS AND PRIVATE BATH,147938322,Noe Valley,Entire home/apt,176.0,1,1,137,1.0,1.0,5.0,176.0
48905338,Studio Suite in the Heart of San Francisco!,159391934,Downtown/Civic Center,Entire home/apt,353.0,2,54,9,0.0,1.0,4.85,inf
48907152,Donatello Hotel:_,52178915,Downtown/Civic Center,Entire home/apt,95.0,2,35,5,0.0,1.0,4.97,inf
48916461,Cozy Masterbedroom with Priv Bath near UCSF,5977346,Outer Sunset,Private room,64.0,30,7,156,1.0,1.0,4.71,64.0
48944113,2 Bedroom Suite in the Heart of Fisherman's Wharf!,20704144,Russian Hill,Entire home/apt,264.0,2,6,2,2.0,2.0,5.0,132.0
48955947,Iconic & Well-Appointed Pac Ht Victorian+Location!,91488071,Pacific Heights,Entire home/apt,131.0,30,12,192,1.0,1.0,4.75,131.0
48975571,Charming Studio Hotel w/ Hot Tub!,159391934,Downtown/Civic Center,Private room,353.0,2,13,14,0.0,1.0,4.92,inf
48975753,Top Floor Flat. New Remodel with Art & Views.,739859,Mission,Entire home/apt,270.0,30,5,273,2.0,1.0,4.8,135.0
48981272,1GB-Private Room (share bath) at Marina/Cow Hollow,157999191,Marina,Private room,57.0,30,17,287,1.0,1.0,4.88,57.0
49015924,"Newly Renovated, Spacious Unit in the Heart of SF",330231,Bernal Heights,Entire home/apt,160.0,30,7,281,3.0,1.0,4.86,53.333333333333336
49016583,Historic 1924 Getaway in the Heart of Russian Hill,11026772,Russian Hill,Entire home/apt,196.0,30,16,62,2.0,1.0,5.0,98.0
49043980,Charming Sherwood Forest Private Apt. Free Parking,8517866,West of Twin Peaks,Entire home/apt,237.0,2,58,139,1.0,1.0,4.98,237.0
49058232,Breathtaking Bay View!,395647147,Presidio,Entire home/apt,780.0,2,126,268,3.0,2.5,4.94,260.0
49060748,Club Donatello in heart of Union Square,245447609,Downtown/Civic Center,Entire home/apt,250.0,2,5,147,1.0,1.0,5.0,250.0
49061200,"Brand New, Modern 1 Bedroom in Pacific Heights",129904961,Pacific Heights,Entire home/apt,125.0,30,12,239,1.0,1.0,5.0,125.0
49081860,Nobhill PRIVATE ROOM #3 w/ private en-suite bath,394604022,Nob Hill,Private room,99.0,2,126,223,1.0,1.0,4.75,99.0
49081984,Nobhill PRIVATE ROOM #6 w/ en-suite bath,394604022,Downtown/Civic Center,Private room,91.0,2,151,206,1.0,1.0,4.83,91.0
49089497,Nobhill PRIVATE ROOM #5 w/ en-suite bath,394604022,Downtown/Civic Center,Private room,94.0,2,102,225,1.0,1.0,4.81,94.0
49093030,Charming Cozy Home in nature SF views and parks.,229685084,Excelsior,Entire home/apt,153.0,2,166,27,2.0,1.5,4.89,76.5
49111995,High-End studio - Natural light - Noe Valley,2410057,Mission,Entire home/apt,94.0,30,13,187,0.0,1.0,4.85,inf
49115658,"Entire Beautiful modern home, hot tub, great view.",14170355,Castro/Upper Market,Entire home/apt,406.0,2,45,5,2.0,1.0,4.98,203.0
49130015,3000-Big 4B3B Ground Unit near HW1 SFSU Stonestown,396251035,Lakeshore,Entire home/apt,252.0,2,116,131,4.0,3.0,4.86,63.0
49131050,MARINA Waterfront Master Suite,262054570,Marina,Private room,254.0,1,151,358,1.0,1.0,4.97,254.0
49161676,"Sweet Suite w/ EV charger & Parking, 5 min to SFSU",13340074,Lakeshore,Entire home/apt,179.0,2,189,307,1.0,1.0,4.97,179.0
49180146,Bright Urban Retreat w/Private Hot Tub/Entrance,71975,Twin Peaks,Entire home/apt,150.0,2,223,31,0.0,1.0,4.93,inf
49200817,Alta Plaza Park Suite,303118342,Pacific Heights,Entire home/apt,145.0,30,0,275,1.0,1.0,,145.0
49212898,"Private Bedrm Near Sup.Market,Transp.,Restau. 9A1",9219277,Parkside,Private room,51.0,30,3,216,1.0,1.0,5.0,51.0
49217813,Queen Garden Room Near UCSF and Golden Gate Park,43918217,Inner Sunset,Private room,85.0,30,5,91,1.0,1.0,5.0,85.0
49248632,Charming one bedroom Noe Valley.,258005,Glen Park,Entire home/apt,129.0,3,109,180,1.0,1.0,4.96,129.0
49249440,Nobhill PRIVATE ROOM #4 w/ private en-suite bath,394604022,Downtown/Civic Center,Private room,98.0,2,114,210,1.0,1.0,4.77,98.0
49255910,Convenient place Private bathroom SupMarket 9C1,9219277,Parkside,Private room,58.0,30,9,195,1.0,1.0,5.0,58.0
49257231,Sunny Large Penthouse Views 2 bed above Noe Valley,709325,Twin Peaks,Entire home/apt,178.0,30,4,283,2.0,1.5,4.25,89.0
49261963,Beautiful  Spacious Flat across from ZSFGH,397434812,Mission,Entire home/apt,260.0,30,8,198,4.0,2.0,5.0,65.0
49270960,Spacious 4br/3ba Victorian in ultra-prime location,113483038,Pacific Heights,Entire home/apt,849.0,5,27,335,4.0,3.0,5.0,212.25
49275786,"Modern, New Studio with Private Patio",129904961,Pacific Heights,Entire home/apt,105.0,30,13,311,0.0,1.0,4.46,inf
49275820,2br Victorian House with Breathtaking views,58232149,Potrero Hill,Entire home/apt,344.0,1,220,297,2.0,1.0,4.98,172.0
49276273,Large1B/1BA Haight Ashbury with W&D #3,110078968,Haight Ashbury,Entire home/apt,86.0,30,11,223,1.0,1.0,4.91,86.0
49294011,The Skybox - Buena Vista,1855382,Haight Ashbury,Entire home/apt,469.0,30,20,57,3.0,1.5,5.0,156.33333333333334
49295380,Spacious 3bd home in the heart of San Francisco,4093167,Haight Ashbury,Entire home/apt,700.0,30,17,334,3.0,1.0,5.0,233.33333333333334
49296464,Alta Plaza Park Studio,303118342,Pacific Heights,Entire home/apt,150.0,30,1,313,0.0,1.0,5.0,inf
49318980,Private Room in Historic Haight Ashbury Victorian,129961318,Haight Ashbury,Private room,106.0,3,156,180,1.0,2.0,4.97,106.0
49327047,Loft at Marina/Cow Hollow,157999191,Marina,Entire home/apt,100.0,30,21,126,1.0,1.0,4.95,100.0
49365065,"Master Suite, Queen bed, private bath & kitchen",398181576,Inner Sunset,Entire home/apt,150.0,30,21,254,1.0,1.0,4.48,150.0
49370364,Perfect for someone loving the park + ocean vibe.,325755259,Outer Sunset,Private room,55.0,2,1,341,1.0,1.0,5.0,55.0
49409072,Penthouse by the Park,22735680,Outer Sunset,Entire home/apt,141.0,30,17,51,2.0,2.0,5.0,70.5
49418236,"Prime Mid Century Flat, Laundry, Parking.",137980,Castro/Upper Market,Entire home/apt,371.0,30,20,176,2.0,2.0,5.0,185.5
49435568,"S.F. Awesome Views, 3 Bedroom ! Great Location",5928633,Bernal Heights,Entire home/apt,399.0,2,131,202,3.0,1.0,5.0,133.0
49444697,754A - Peaceful Convenient 2B1B in Excelsior,398787940,Excelsior,Entire home/apt,122.0,1,132,157,2.0,1.0,4.81,61.0
49467562,"Hayes Valley- Safe, Central Classic Victorian Flat",6456352,Western Addition,Entire home/apt,327.0,4,13,18,4.0,2.0,4.92,81.75
49518431,"Brand New, Modern Studio in Pacific Heights",129904961,Pacific Heights,Entire home/apt,125.0,30,4,313,0.0,1.0,4.5,inf
49523008,Modern boutique condo w/ AC near food/bars/art,35173152,Downtown/Civic Center,Entire home/apt,130.0,30,17,303,0.0,1.0,4.94,inf
49552114,1333-2 - Nice 2B2B Apt near GG Park/Bridge & Geary,219791143,Inner Richmond,Entire home/apt,192.0,30,13,101,2.0,2.0,4.92,96.0
49563383,Blake & Sara's Sunset Home,23982718,Outer Sunset,Entire home/apt,190.0,30,8,319,2.0,1.0,5.0,95.0
49592921,"Spacious bernal home fully remodeled (5bd, 3ba)",216743744,Bernal Heights,Entire home/apt,765.0,2,10,26,5.0,3.0,5.0,153.0
49593662,Modern Uppr Market/Castro hi amenity studio condo!,10162964,Castro/Upper Market,Entire home/apt,159.0,30,12,309,0.0,1.0,4.92,inf
49595336,"1628 - Luxury 3B3B at SF near Bart, Beach & Golf",389843649,Outer Mission,Entire home/apt,205.0,2,139,130,3.0,3.0,4.89,68.33333333333333
49597213,"Marina Garden Apt, Private Garage, 31 Day Minimum",290158702,Marina,Entire home/apt,160.0,30,13,153,1.0,1.0,4.69,160.0
49597911,2D-Private Room (share bath) at Marina/Cow Hollow,157999191,Marina,Private room,57.0,30,8,297,1.0,1.0,4.75,57.0
49615500,"Direct entrance, private bathroom-no shared spaces",65978352,Excelsior,Private room,62.0,1,270,267,1.0,1.0,4.76,62.0
49634091,Tranquil Queen Bedroom in the Courtyard,399069771,Marina,Private room,218.0,1,1101,360,1.0,1.0,4.71,218.0
49634141,"Courtyard Queen, Kitchen, Dog+",399069771,Marina,Private room,246.0,1,916,361,1.0,1.0,4.79,246.0
49634202,"Courtyard Stay – Kitchen, 2 Beds, Dogs Welcome!",399069771,Marina,Entire home/apt,257.0,1,152,333,1.0,1.0,4.81,257.0
49634228,Tranquil Courtyard 2 Double Beds,399069771,Marina,Entire home/apt,224.0,1,718,362,1.0,1.0,4.78,224.0
49634255,Beautiful contemporary studio,21635985,Russian Hill,Entire home/apt,135.0,30,12,209,1.0,1.0,5.0,135.0
49634300,"Queen Bed By Street, Kitchen, Dog+ Parking incl.",399069771,Marina,Private room,170.0,1,312,334,1.0,1.0,4.6,170.0
49634330,"Queen & 2 Twins,  suits 3-4 & parking incl.",399069771,Marina,Private room,225.0,1,425,323,1.0,1.0,4.72,225.0
49634358,Tranquil Courtyard Room with 2 Double Beds,399069771,Marina,Private room,224.0,1,153,343,1.0,1.0,4.82,224.0
49634378,Adjoining Queen Rooms with Shared Ensuite,399069771,Marina,Entire home/apt,309.0,1,118,298,2.0,1.0,4.73,154.5
49634404,King Suite + Kitchen & Reserved Parking – Dog OK,399069771,Marina,Private room,309.0,1,41,322,1.0,1.0,4.78,309.0
49634438,"Queen Street Suite, Dog+,  Reserved Parking",399069771,Marina,Entire home/apt,186.0,1,220,354,1.0,1.0,4.63,186.0
49635792,Bay Bridge View Entire Studio with Private Parking,30210149,South of Market,Entire home/apt,155.0,30,14,327,1.0,1.0,4.57,155.0
49636107,A beautiful cozy house in SF-4 rooms 2 bath,400352309,Bayview,Entire home/apt,343.0,4,68,245,4.0,2.0,4.76,85.75
49640324,A Victorian in Heart of SF  - Cable Car Rm,344223871,Western Addition,Private room,88.0,1,356,102,1.0,3.0,4.87,88.0
49688797,SF private room m,66385869,Outer Mission,Private room,80.0,30,8,200,1.0,1.0,4.13,80.0
49708275,"Private Suite  living, kitchenette, bath VIEWS)",1753794,Castro/Upper Market,Private room,146.0,1,412,304,1.0,1.0,4.91,146.0
49714479,"Studio + pvt bath, kitchenette (no cleaning fee)",1753794,Castro/Upper Market,Entire home/apt,172.0,1,467,322,1.0,1.0,4.91,172.0
49715655,3 Bedroom apartment in the Marina District,75202634,Marina,Entire home/apt,189.0,30,14,312,3.0,1.0,4.71,63.0
49718825,Explore City and Nature From a Cozy Guest Suite,400992467,Glen Park,Entire home/apt,153.0,5,54,230,0.0,1.0,4.87,inf
49738591,Perfect City Getaway to Beautiful San Francisco!,7097960,Western Addition,Entire home/apt,130.0,30,13,203,1.0,1.0,5.0,130.0
49740320,Unbeatable Mission district location for this 3bed,401165959,Mission,Entire home/apt,250.0,30,4,304,3.0,2.0,5.0,83.33333333333333
49752905,North Beach Bungalow,7006615,Russian Hill,Private room,135.0,30,2,206,0.0,1.0,5.0,inf
49773913,TREAT SUITE,46740514,Mission,Private room,73.0,3,45,162,1.0,1.0,4.78,73.0
49780180,Modern & luxurious 2bed Mission District Stunner!,401165959,Bernal Heights,Entire home/apt,175.0,30,1,303,2.0,1.0,5.0,87.5
49797916,"Stunning views, spacious rooms, central location",15068891,Russian Hill,Private room,149.0,5,8,111,2.0,1.5,5.0,74.5
49802527,Beautiful Place next to Park Presidio & GG Park,5154526,Inner Richmond,Entire home/apt,170.0,1,145,34,1.0,1.0,4.94,170.0
49832411,"La Casita - a quiet studio, Crocker Amazon area!",39651978,Crocker Amazon,Entire home/apt,113.0,3,104,211,0.0,1.0,4.98,inf
49834625,New Condo with Amazing WFH Setup and Private Patio,1671976,Nob Hill,Entire home/apt,165.0,30,13,118,1.0,1.0,5.0,165.0
49835338,"80 -3B2B House Jetted Tub, Deck near FWY & Transit",401899585,Bayview,Entire home/apt,220.0,2,120,142,3.0,2.0,4.79,73.33333333333333
49838960,Twin Peaks Oasis,4430565,Twin Peaks,Entire home/apt,250.0,30,19,35,3.0,2.0,5.0,83.33333333333333
49927223,Candlestick Heights Cozy Haven,6001465,Bayview,Private room,67.0,3,2,351,1.0,1.0,5.0,67.0
49933964,SF Private entry 1bed1bath onsite parking /laundry,390856735,Visitacion Valley,Entire home/apt,70.0,30,5,172,1.0,1.0,5.0,70.0
49960883,Ocean Beach cottage,3545014,Outer Richmond,Entire home/apt,149.0,30,1,74,2.0,1.0,5.0,74.5
49987273,Remodeled SF Vibe 1 Bedroom w/ Private Yard(W&D),116169686,Bayview,Entire home/apt,91.0,30,13,231,1.0,1.0,4.92,91.0
50010586,Large Light Filled Quiet Artist built 2BR Apt,3589289,Mission,Entire home/apt,300.0,3,178,128,2.0,1.0,4.99,150.0
50025652,MTV Real World House Penthouse Flat+Roof Top,7873769,Russian Hill,Entire home/apt,745.0,30,0,179,2.0,2.0,,372.5
50034807,2B-Private bedroom and bath at Marina/Cow Hollow,157999191,Marina,Private room,68.0,30,12,297,1.0,1.0,4.83,68.0
50037067,Sutro Oasis 2BR Guest suite,24643747,Inner Sunset,Entire home/apt,353.0,2,120,93,2.0,1.0,4.96,176.5
50057318,Cute and Bright Sunny Bedroom for Woman Only,137211962,Inner Sunset,Private room,40.0,30,10,291,1.0,1.0,4.2,40.0
50064502,Beautiful Unit steps away from Beach and Marina,15674293,Marina,Private room,156.0,2,17,278,1.0,1.0,5.0,156.0
50067171,Fully Furnished Clean Studio in SOMA,101579609,South of Market,Entire home/apt,80.0,30,5,149,0.0,1.0,5.0,inf
50100184,Modern 1 Bedroom Condo Near Moscone and Salesforce,14104528,South of Market,Entire home/apt,125.0,30,16,121,1.0,1.0,4.88,125.0
50115550,Design Loft on Guy Place + Secure Garage Parking,69699441,South of Market,Entire home/apt,210.0,30,13,230,1.0,2.0,4.85,210.0
50136259,Single Family Home with Nice Deck and Views,8873382,Bayview,Entire home/apt,180.0,30,4,298,2.0,1.0,5.0,90.0
50138177,Modern/Luxe Private Suite In Classic Victorian,699889,Western Addition,Entire home/apt,234.0,3,102,154,1.0,1.0,4.98,234.0
50159258,Charming Suite - self check-in & parking near SFO,404429929,Visitacion Valley,Entire home/apt,128.0,1,283,214,1.0,1.0,4.89,128.0
50169742,79b SFSU/Parkside spacious masterstew/ocean vw,131200418,Parkside,Private room,65.0,30,10,320,1.0,1.0,5.0,65.0
50188513,Beautiful Modern-Studio - N. Beach/Telegraph Hill,330745922,North Beach,Entire home/apt,169.0,30,8,185,3.0,1.0,4.88,56.333333333333336
50191012,Lovely Modern Renovated - N. Beach/Telegraph Hill,330745922,North Beach,Entire home/apt,169.0,30,15,291,1.0,1.0,4.87,169.0
50191488,"3BR/2.5BA SF Gem, Minutes to Golden Gate Bridge!",405088582,Outer Richmond,Entire home/apt,253.0,30,67,66,3.0,2.5,4.69,84.33333333333333
50196447,Modern 1bed condo in the SF Mission district,189845056,Mission,Entire home/apt,122.0,30,7,208,1.0,1.0,4.57,122.0
50212186,Artist's Private Mission Garden Cottage,2018231,Mission,Entire home/apt,120.0,30,14,255,1.0,1.0,5.0,120.0
50232357,Bright &cute 2 bedroom home in SF -family friendly,291050,Bayview,Entire home/apt,92.0,30,13,194,2.0,1.0,4.62,46.0
50249557,Charming Russian Hill  studio with fantastic views,27378744,Russian Hill,Entire home/apt,129.0,30,9,275,0.0,1.0,4.89,inf
50265268,bright and roomy studio apartment,405833235,Outer Sunset,Entire home/apt,89.0,30,101,67,1.0,1.0,4.9,89.0
50271268,"Clean, quiet and central.",3926041,Western Addition,Private room,139.0,2,344,190,1.0,1.0,4.98,139.0
50285215,Convenient place Private bathrm Transp &Market 9B3,9219277,Parkside,Private room,58.0,30,7,91,1.0,1.0,4.71,58.0
50290160,Central & Spacious South Beach 2 bedroom apartment,122922522,South of Market,Entire home/apt,174.0,30,7,279,2.0,1.0,5.0,87.0
50292861,Lovely sunset studio apt Cozy w/ patio,46613919,Outer Sunset,Entire home/apt,109.0,30,4,297,1.0,1.0,4.5,109.0
50306339,Russian Hill/Ghirardelli Square San Francisco,74021003,Russian Hill,Entire home/apt,700.0,2,1,109,1.0,1.0,5.0,700.0
50323617,Alta Plaza Suite,91333416,Pacific Heights,Entire home/apt,130.0,30,11,275,1.0,1.0,5.0,130.0
50331188,2 Bedrooms private bath short walk to GG Park SF,404949384,Inner Richmond,Private room,98.0,1,216,206,2.0,1.0,4.7,49.0
50341722,Spacious Alta Plaza,1892430,Pacific Heights,Entire home/apt,125.0,30,3,288,1.0,1.0,4.33,125.0
50365548,"3-BR Unit near GG Park with Garden, Gym & Parking",43050384,Outer Sunset,Entire home/apt,293.0,1,306,272,3.0,2.0,4.89,97.66666666666667
50376815,One bedroom house in SF,57068872,Visitacion Valley,Entire home/apt,85.0,30,6,232,1.0,1.0,4.83,85.0
50379946,Luxury Soma Condo with Bay Bridge Views!,92974335,South of Market,Entire home/apt,202.0,30,5,214,2.0,2.0,4.8,101.0
50392940,Cozy Updated Studio Near Fisherman’s Wharf,387801231,Russian Hill,Entire home/apt,90.0,30,17,276,1.0,1.0,4.82,90.0
50429144,43C SFSU/lake Merced spacious master-ensuite,131200418,Lakeshore,Private room,89.0,1,59,204,1.0,1.0,4.8,89.0
50452457,44D SFSU-Lakeshore cozy rm shared ba private entry,131200418,Lakeshore,Private room,54.0,1,44,346,1.0,1.0,4.61,54.0
50471530,Panoramic view in Retro Modern Tri-Level home,49384981,Glen Park,Entire home/apt,427.0,2,89,284,4.0,2.0,4.74,106.75
50489340,Orange Village Hostel - Full Size Bed w/Bathroom,76841544,Downtown/Civic Center,Private room,74.0,1,164,318,1.0,1.0,4.63,74.0
50498486,Exquisitely updated 3bed SF condo in the Mission,401165959,Mission,Entire home/apt,249.0,30,8,303,3.0,2.0,4.63,83.0
50540365,Studio loft in SOMA,503596,South of Market,Entire home/apt,181.0,30,21,259,1.0,1.0,4.95,181.0
50547535,The Hidden Gem At Nob Hill in the Heart of SF,29591034,Nob Hill,Entire home/apt,275.0,3,121,291,2.0,1.0,4.98,137.5
50581810,Sunset Garden Private Suite with Free Parking,43453992,Outer Sunset,Entire home/apt,143.0,1,290,203,1.0,1.0,4.91,143.0
50617578,Private Room Special #1 in Bayview,27123550,Bayview,Private room,55.0,30,8,245,1.0,2.5,4.75,55.0
50618497,Private Guests suite w/Ocean View B,264577957,Outer Sunset,Entire home/apt,124.0,2,239,208,0.0,1.0,4.97,inf
50622262,Fanciful Fortress Noe Valley,8585109,Noe Valley,Private room,116.0,2,78,160,1.0,1.0,4.95,116.0
50623131,Orange Village Hostel - Twin Beds w/Bathroom,76841544,Downtown/Civic Center,Private room,73.0,1,121,318,1.0,1.0,4.64,73.0
50623567,Orange Village Hostel - Triple Bed w/Bathroom,76841544,Downtown/Civic Center,Private room,80.0,1,70,317,1.0,1.0,4.63,80.0
50623787,Orange Village Hostel - Queen Bed w/Bathroom,76841544,Downtown/Civic Center,Private room,93.0,1,14,317,1.0,1.0,4.64,93.0
50661344,Modern Urban Oasis in the Heart of the City,394914577,Haight Ashbury,Entire home/apt,162.0,2,93,279,1.0,1.0,4.95,162.0
50663591,"Spacious, central 2BR/2BA -views, garden & parking",2484584,Castro/Upper Market,Entire home/apt,293.0,30,4,223,2.0,2.0,4.75,146.5
50679278,Large Art Filled Suite next to the Painted Ladies!,704771,Western Addition,Private room,147.0,1,226,225,1.0,1.0,4.86,147.0
50681643,Cozy and stylish studio in downtown San Francisco,1218853,South of Market,Entire home/apt,105.0,30,11,223,0.0,1.0,4.91,inf
50725440,Modern Bernal house with views!,144926,Bernal Heights,Entire home/apt,248.0,5,3,29,3.0,3.0,5.0,82.66666666666667
50730080,Kings Landing!,409952387,Haight Ashbury,Entire home/apt,425.0,3,8,360,4.0,1.0,4.75,106.25
50733860,Adorable 1 bedroom guesthouse with patio,259056393,Potrero Hill,Entire home/apt,220.0,30,11,337,1.0,1.0,4.55,220.0
50734589,Filbert Cottage,30437251,Russian Hill,Entire home/apt,311.0,30,21,320,2.0,1.5,5.0,155.5
50766515,Chic 2-Bedroom Retreat in SF Mission District,401165959,Mission,Entire home/apt,251.0,30,5,242,2.0,1.0,5.0,125.5
50770499,Fast WiFi- Pet Friendly 1-BD w/ Patio in Mission,347434681,Western Addition,Entire home/apt,128.0,30,14,198,1.0,1.0,4.5,128.0
50799581,Adorable studio. Free parking,405598639,Outer Mission,Entire home/apt,123.0,2,218,231,1.0,1.0,4.94,123.0
50826010,Hayes Valley Flat in the Heart of San Francisco,410863411,Western Addition,Entire home/apt,196.0,30,86,308,1.0,1.0,4.92,196.0
50827199,Gorgeous Modern Bedroom w/ Private Spa Bathroom,10538570,West of Twin Peaks,Private room,99.0,1,19,346,1.0,1.0,4.42,99.0
50832759,Cozy PRIVATE Getaway in the heart of Noe Valley,1422894,Noe Valley,Entire home/apt,131.0,3,121,180,1.0,1.0,4.89,131.0
50834115,Harry potter theme suite near ocean beach,189949162,Outer Sunset,Private room,83.0,1,345,144,1.0,1.0,4.88,83.0
50896231,"Great location Castro/Mission Dolores 3 br, 2 ba",20900027,Mission,Entire home/apt,207.0,30,8,298,3.0,2.0,5.0,69.0
50901173,Lovely Garden Flat in Victorian Building,75975367,Western Addition,Entire home/apt,162.0,30,50,167,1.0,1.0,4.74,162.0
50904287,Secluded Home with Views of Skyline and Twin Peaks,353525007,Bernal Heights,Entire home/apt,366.0,2,192,39,3.0,2.0,4.97,122.0
50920396,#3 UCSF Cole valley Victorian classic 1bd-1ba Apt.,131200418,Haight Ashbury,Entire home/apt,126.0,30,13,304,1.0,1.0,4.77,126.0
50936636,Cheerful and Cozy 2 Bed Apartment with Patio,144910053,Parkside,Entire home/apt,226.0,2,161,111,2.0,1.0,4.93,113.0
51044188,Smiles await! SanFrancisco Pet-Friendly Apt w Yard,412979963,Outer Richmond,Entire home/apt,187.0,1,173,186,1.0,1.0,4.9,187.0
